VOLUME_GB;VALOR_UD;PROJETO;TIPO_PROCESSAMENTO;PUBLICIDADE;PROGRAMA;TIPO_PROGRAMA;TECNOLOGIA;INICIO;TERMINO;DATA_PUBLICIDADE;BLOCO;CAMPO;BACIA;EAD;OPERADORA
0,5274415;1;0222_CEARA_6C;MIG FIN;Publico;0222_CEARA_6C;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Ceara;Petrobras;
0,6163546;1;0222_CEARA_6C;STK FIN;Publico;0222_CEARA_6C;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Ceara;Petrobras;
;;0222_CEARA_6C;Field Data;Publico;0222_CEARA_6C;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Ceara;Petrobras;
2,0655876;1;0222_CONE_AMAZONICO_8A;STK FIN;Publico;0222_CONE_AMAZONICO_8A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Foz do Amazonas;Petrobras;
2,096992;1;0222_CONE_AMAZONICO_8A;MIG FIN;Publico;0222_CONE_AMAZONICO_8A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Foz do Amazonas;Petrobras;
;;0222_CONE_AMAZONICO_8A;Field Data;Publico;0222_CONE_AMAZONICO_8A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Foz do Amazonas;Petrobras;
0,3332842;1;0222_PARA_MARANHAO_10A;MIG FIN;Publico;0222_PARA_MARANHAO_10A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Para - Maranhao;Petrobras;
0,8228067;1;0222_PARA_MARANHAO_10A;STK FIN;Publico;0222_PARA_MARANHAO_10A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Para - Maranhao;Petrobras;
;;0222_PARA_MARANHAO_10A;Field Data;Publico;0222_PARA_MARANHAO_10A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Para - Maranhao;Petrobras;
0,5283456;1;0222_PARA_MARANHAO_7A;STK FIN;Publico;0222_PARA_MARANHAO_7A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Para - Maranhao;Petrobras;
0,536966;1;0222_PARA_MARANHAO_7A;MIG FIN;Publico;0222_PARA_MARANHAO_7A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Para - Maranhao;Petrobras;
;;0222_PARA_MARANHAO_7A;Field Data;Publico;0222_PARA_MARANHAO_7A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Para - Maranhao;Petrobras;
0,2812245;1;0222_PARA_MARANHAO_9A;STK FIN;Publico;0222_PARA_MARANHAO_9A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Para - Maranhao;Petrobras;
;;0222_PARA_MARANHAO_9A;Field Data;Publico;0222_PARA_MARANHAO_9A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Para - Maranhao;Petrobras;
0,4955948;1;0222_POTIGUAR_5A;MIG FIN;Publico;0222_POTIGUAR_5A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,5049893;1;0222_POTIGUAR_5A;STK FIN;Publico;0222_POTIGUAR_5A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
;;0222_POTIGUAR_5A;Field Data;Publico;0222_POTIGUAR_5A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,7286932;1;0222_POTIGUAR_5B;STK FIN;Publico;0222_POTIGUAR_5B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,7293407;1;0222_POTIGUAR_5B;MIG FIN;Publico;0222_POTIGUAR_5B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
;;0222_POTIGUAR_5B;Field Data;Publico;0222_POTIGUAR_5B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,1342372;1;0222_SANTOS_1A;STK FIN;Publico;0222_SANTOS_1A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,1377901;1;0222_SANTOS_1A;MIG FIN;Publico;0222_SANTOS_1A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
;;0222_SANTOS_1A;Field Data;Publico;0222_SANTOS_1A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,0306211;1;0222_SANTOS_1B;MIG FIN;Publico;0222_SANTOS_1B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,0463769;1;0222_SANTOS_1B;STK FIN;Publico;0222_SANTOS_1B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
;;0222_SANTOS_1B;Field Data;Publico;0222_SANTOS_1B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,1049595;1;0222_SANTOS_1C;STK FIN;Publico;0222_SANTOS_1C;Exclusivo (Pre-98);Sismica 2D;1970-01-01;1970-01-02;;;;;Petrobras;
;;0222_SANTOS_1C;Field Data;Publico;0222_SANTOS_1C;Exclusivo (Pre-98);Sismica 2D;1970-01-01;1970-01-02;;;;;Petrobras;
0,0553897;1;0222_SANTOS_1D;MIG FIN;Publico;0222_SANTOS_1D;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,2912754;1;0222_SANTOS_1D;STK FIN;Publico;0222_SANTOS_1D;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
;;0222_SANTOS_1D;Field Data;Publico;0222_SANTOS_1D;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,0373046;1;0222_SANTOS_1E;STK FIN;Publico;0222_SANTOS_1E;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
;;0222_SANTOS_1E;Field Data;Publico;0222_SANTOS_1E;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,0314737;1;0222_SANTOS_1F;MIG FIN;Publico;0222_SANTOS_1F;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,0314737;1;0222_SANTOS_1F;STK FIN;Publico;0222_SANTOS_1F;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
;;0222_SANTOS_1F;Field Data;Publico;0222_SANTOS_1F;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
1,4924228;1;0222_SANTOS_2A;STK FIN;Publico;0222_SANTOS_2A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
1,5488134;1;0222_SANTOS_2A;MIG FIN;Publico;0222_SANTOS_2A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
;;0222_SANTOS_2A;Field Data;Publico;0222_SANTOS_2A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,6130596;1;0222_SANTOS_2B;STK FIN;Publico;0222_SANTOS_2B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,6886132;1;0222_SANTOS_2B;MIG FIN;Publico;0222_SANTOS_2B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
;;0222_SANTOS_2B;Field Data;Publico;0222_SANTOS_2B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Petrobras;
0,4454394;1;0222_SERGIPE_ALAGOAS_3A;MIG FIN;Publico;0222_SERGIPE_ALAGOAS_3A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;(multiplas);Petrobras;
0,673701;1;0222_SERGIPE_ALAGOAS_3A;STK FIN;Publico;0222_SERGIPE_ALAGOAS_3A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;(multiplas);Petrobras;
;;0222_SERGIPE_ALAGOAS_3A;Field Data;Publico;0222_SERGIPE_ALAGOAS_3A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;(multiplas);Petrobras;
0,0819335;1;0222_SERGIPE_ALAGOAS_3B;MIG FIN;Publico;0222_SERGIPE_ALAGOAS_3B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;(multiplas);Petrobras;
0,0819696;1;0222_SERGIPE_ALAGOAS_3B;STK FIN;Publico;0222_SERGIPE_ALAGOAS_3B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;(multiplas);Petrobras;
;;0222_SERGIPE_ALAGOAS_3B;Field Data;Publico;0222_SERGIPE_ALAGOAS_3B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;(multiplas);Petrobras;
1,8170351;1;0223_BAIXO_MOSQUEIRO_5A;STK FIN;Publico;0223_BAIXO_MOSQUEIRO_5A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;(multiplas);Petrobras;
3,4796907;1;0223_BAIXO_MOSQUEIRO_5A;MIG FIN;Publico;0223_BAIXO_MOSQUEIRO_5A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;(multiplas);Petrobras;
3,4796907;1;0223_BAIXO_MOSQUEIRO_5A;MIG RAW;Publico;0223_BAIXO_MOSQUEIRO_5A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;(multiplas);Petrobras;
;;0223_BAIXO_MOSQUEIRO_5A;Field Data;Publico;0223_BAIXO_MOSQUEIRO_5A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;(multiplas);Petrobras;
1,1865681;1;0223_BAIXO_SAO_TOME_2A;STK FIN;Publico;0223_BAIXO_SAO_TOME_2A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;Campos;Petrobras;
;;0223_BAIXO_SAO_TOME_2A;Field Data;Publico;0223_BAIXO_SAO_TOME_2A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;Campos;Petrobras;
1,1152878;1;0223_CORVINA_6A;STK FIN;Publico;0223_CORVINA_6A;Exclusivo (Pre-98);Sismica 3D;1986-10-30;1987-01-31;;;;Campos;Petrobras;
1,1522884;1;0223_CORVINA_6A;MIG FIN;Publico;0223_CORVINA_6A;Exclusivo (Pre-98);Sismica 3D;1986-10-30;1987-01-31;;;;Campos;Petrobras;
;;0223_CORVINA_6A;Field Data;Publico;0223_CORVINA_6A;Exclusivo (Pre-98);Sismica 3D;1986-10-30;1987-01-31;;;;Campos;Petrobras;
1,8408287;1;0223_CURIMA_ESPADA_4A;MIG FIN;Publico;0223_CURIMA_ESPADA_4A;Exclusivo (Pre-98);Sismica 3D;1986-01-06;1988-08-17;;;;Ceara;Petrobras;
;;0223_CURIMA_ESPADA_4A;Field Data;Publico;0223_CURIMA_ESPADA_4A;Exclusivo (Pre-98);Sismica 3D;1986-01-06;1988-08-17;;;;Ceara;Petrobras;
0,0477784;1;0223_ESPIRITO_SANTO_3A;MIG FIN;Publico;0223_ESPIRITO_SANTO_3A;Exclusivo (Pre-98);Sismica 2D;1986-06-11;1986-06-16;;;;Espirito Santo;Petrobras;
0,3790322;1;0223_ESPIRITO_SANTO_3A;STK FIN;Publico;0223_ESPIRITO_SANTO_3A;Exclusivo (Pre-98);Sismica 2D;1986-06-11;1986-06-16;;;;Espirito Santo;Petrobras;
;;0223_ESPIRITO_SANTO_3A;Field Data;Publico;0223_ESPIRITO_SANTO_3A;Exclusivo (Pre-98);Sismica 2D;1986-06-11;1986-06-16;;;;Espirito Santo;Petrobras;
0,0005478;1;0223_RIO_DAS_CONTAS_7A_VEL;PSTM;Publico;0223_RIO_DAS_CONTAS_7A;Exclusivo (Pre-98);Sismica 2D;1987-02-03;1987-02-16;;;;Camamu;PGS;
0,5184377;1;0223_RIO_DAS_CONTAS_7A;MIG PSTM;Publico;0223_RIO_DAS_CONTAS_7A;Exclusivo (Pre-98);Sismica 2D;1987-02-03;1987-02-16;;;;Camamu;PGS;
;;0223_RIO_DAS_CONTAS_7A;Field Data;Publico;0223_RIO_DAS_CONTAS_7A;Exclusivo (Pre-98);Sismica 2D;1987-02-03;1987-02-16;;;;Camamu;PGS;
;;0223_RIO_DAS_CONTAS_7A_IAGC;Field Data;Publico;0223_RIO_DAS_CONTAS_7A;Exclusivo (Pre-98);Sismica 2D;1987-02-03;1987-02-16;;;;Camamu;PGS;
0,1302423;1;0223_SERGIPE_ALAGOAS_1A;MIG FIN;Publico;0223_SERGIPE_ALAGOAS_1A;Exclusivo (Pre-98);Sismica 2D;1986-03-31;1986-04-05;;;;;Petrobras;
0,2511865;1;0223_SERGIPE_ALAGOAS_1A;STK FIN;Publico;0223_SERGIPE_ALAGOAS_1A;Exclusivo (Pre-98);Sismica 2D;1986-03-31;1986-04-05;;;;;Petrobras;
;;0223_SERGIPE_ALAGOAS_1A;Field Data;Publico;0223_SERGIPE_ALAGOAS_1A;Exclusivo (Pre-98);Sismica 2D;1986-03-31;1986-04-05;;;;;Petrobras;
0,1363086;1;0224_BARREIRINHAS_45;STK FIN;Publico;0224_BARREIRINHAS_45;Exclusivo (Pre-98);Sismica 2D;1987-01-17;1988-05-20;;;;Barreirinhas;Western;
0,1363789;1;0224_BARREIRINHAS_45;MIG FIN;Publico;0224_BARREIRINHAS_45;Exclusivo (Pre-98);Sismica 2D;1987-01-17;1988-05-20;;;;Barreirinhas;Western;
;;0224_BARREIRINHAS_45;Field Data;Publico;0224_BARREIRINHAS_45;Exclusivo (Pre-98);Sismica 2D;1987-01-17;1988-05-20;;;;Barreirinhas;Western;
0,0285244;1;0224_BRAGANCA_VIZEU_45_MIG_FIN;MIG FIN;Publico;0224_BRAGANCA_VIZEU_45;Exclusivo (Pre-98);Sismica 2D;1988-06-12;1988-10-14;;;;Para - Maranhao;Western;
;;0224_BRAGANCA_VIZEU_45_PRE_STACK;Field Data;Publico;0224_BRAGANCA_VIZEU_45;Exclusivo (Pre-98);Sismica 2D;1988-06-12;1988-10-14;;;;Para - Maranhao;Western;
;;0224_BRAGANCA_VIZEU_45_STK_FIN;STK FIN;Publico;0224_BRAGANCA_VIZEU_45;Exclusivo (Pre-98);Sismica 2D;1988-06-12;1988-10-14;;;;Para - Maranhao;Western;
0,1131357;1;0224_PARNAIBA_45_PSTM_FOMENTO;PSTM;Publico;0224_PARNAIBA_45;Exclusivo (Pre-98);Sismica 2D;1989-09-03;1989-09-04;;;;Parnaiba;Western;
0,1131357;1;0224_PARNAIBA_45_POSTSTM_FOMENTO;POST-STM;Publico;0224_PARNAIBA_45;Exclusivo (Pre-98);Sismica 2D;1989-09-03;1989-09-04;;;;Parnaiba;Western;
9,341598633;1;0224_PARNAIBA_45;Field Data;Publico;0224_PARNAIBA_45;Exclusivo (Pre-98);Sismica 2D;1989-09-03;1989-09-04;;;;Parnaiba;Western;
0,1405448;1;0224_SAO_LUIZ_45;PSTM;Publico;0224_SAO_LUIZ_45;Exclusivo (Pre-98);Sismica 2D;1988-10-22;1989-03-22;;;;Sao Luis;Western;
;;0224_SAO_LUIZ_45;Field Data;Publico;0224_SAO_LUIZ_45;Exclusivo (Pre-98);Sismica 2D;1988-10-22;1989-03-22;;;;Sao Luis;Western;
0,5875382;1;0225_PARANA_51;STK FIN;Publico;0225_PARANA_51;Exclusivo (Pre-98);Sismica 2D;1986-10-12;1992-07-14;;;;Parana;Petrobras;
0,9134066;1;0225_PARANA_51;MIG FIN;Publico;0225_PARANA_51;Exclusivo (Pre-98);Sismica 2D;1986-10-12;1992-07-14;;;;Parana;Petrobras;
;;0225_PARANA_51;Field Data;Publico;0225_PARANA_51;Exclusivo (Pre-98);Sismica 2D;1986-10-12;1992-07-14;;;;Parana;Petrobras;
0,0430576;1;0225_PARANA_57;MIG FIN;Publico;0225_PARANA_57;Exclusivo (Pre-98);Sismica 2D;1989-05-24;1989-05-25;;;;Parana;Petrobras;
;;0225_PARANA_57;Field Data;Publico;0225_PARANA_57;Exclusivo (Pre-98);Sismica 2D;1989-05-24;1989-05-25;;;;Parana;Petrobras;
0,0478457;1;0225_POTIGUAR_39;MIG FIN;Publico;0225_POTIGUAR_39;Exclusivo (Pre-98);Sismica 2D;1992-08-08;1993-01-22;;;;;Petrobras;
;;0225_POTIGUAR_39;Field Data;Publico;0225_POTIGUAR_39;Exclusivo (Pre-98);Sismica 2D;1992-08-08;1993-01-22;;;;;Petrobras;
0,0412022;1;0225_TAUBATE_45;MIG FIN;Publico;0225_TAUBATE_45;Exclusivo (Pre-98);Sismica 2D;1988-05-17;1988-05-19;;;;Taubate;Petrobras;
0,148832;1;0226_POTIGUAR_39;MIG FIN;Publico;0226_POTIGUAR_39;Exclusivo (Pre-98);Sismica 2D;1986-04-08;1988-12-03;;;;;Petrobras;
0,1762571;1;0226_POTIGUAR_39;STK FIN;Publico;0226_POTIGUAR_39;Exclusivo (Pre-98);Sismica 2D;1986-04-08;1988-12-03;;;;;Petrobras;
;;0226_POTIGUAR_39;Field Data;Publico;0226_POTIGUAR_39;Exclusivo (Pre-98);Sismica 2D;1986-04-08;1988-12-03;;;;;Petrobras;
0,0059238;1;0226_SERGIPE_ALAGOAS_33;MIG FIN;Publico;0226_SERGIPE_ALAGOAS_33;Exclusivo (Pre-98);Sismica 2D;1986-02-12;1986-12-28;;;;(multiplas);Petrobras;
0,0068213;1;0226_SERGIPE_ALAGOAS_33;STK FIN;Publico;0226_SERGIPE_ALAGOAS_33;Exclusivo (Pre-98);Sismica 2D;1986-02-12;1986-12-28;;;;(multiplas);Petrobras;
;;0226_SERGIPE_ALAGOAS_33;Field Data;Publico;0226_SERGIPE_ALAGOAS_33;Exclusivo (Pre-98);Sismica 2D;1986-02-12;1986-12-28;;;;(multiplas);Petrobras;
0,0430039;1;0226_SERGIPE_ALAGOAS_39;MIG FIN;Publico;0226_SERGIPE_ALAGOAS_39;Exclusivo (Pre-98);Sismica 2D;1987-06-24;1987-06-25;;;;(multiplas);Petrobras;
0,0526385;1;0226_SERGIPE_ALAGOAS_39;STK FIN;Publico;0226_SERGIPE_ALAGOAS_39;Exclusivo (Pre-98);Sismica 2D;1987-06-24;1987-06-25;;;;(multiplas);Petrobras;
;;0226_SERGIPE_ALAGOAS_39;Field Data;Publico;0226_SERGIPE_ALAGOAS_39;Exclusivo (Pre-98);Sismica 2D;1987-06-24;1987-06-25;;;;(multiplas);Petrobras;
;;0227_JATOBA_39;Field Data;Publico;0227_JATOBA_39;Exclusivo (Pre-98);Sismica 2D;1988-01-21;1988-01-22;;;;Jatoba;Petrobras;
0,0192344;1;0227_RECONCAVO_39;MIG FIN;Publico;0227_RECONCAVO_39;Exclusivo (Pre-98);Sismica 2D;1997-11-19;1997-11-20;;;;;Petrobras;
;;0227_RECONCAVO_39;Field Data;Publico;0227_RECONCAVO_39;Exclusivo (Pre-98);Sismica 2D;1997-11-19;1997-11-20;;;;;Petrobras;
;;0227_TUCANO_CENTRAL_39;Field Data;Publico;0227_TUCANO_CENTRAL_39;Exclusivo (Pre-98);Sismica 2D;1989-03-30;1989-03-31;;;;Tucano Central;Petrobras;
;;0227_TUCANO_NORTE_39;Field Data;Publico;0227_TUCANO_NORTE_39;Exclusivo (Pre-98);Sismica 2D;1989-01-21;1989-01-22;;;;Tucano Norte;Petrobras;
;;0227_TUCANO_SUL_39;Field Data;Publico;0227_TUCANO_SUL_39;Exclusivo (Pre-98);Sismica 2D;1989-08-14;1989-08-15;;;;Tucano Sul;Petrobras;
0,8912688;1;0228_BAIXO_SAO_TOME_9A;STK FIN;Publico;0228_BAIXO_SAO_TOME_9A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
1,5824787;1;0228_BAIXO_SAO_TOME_9A;MIG FIN;Publico;0228_BAIXO_SAO_TOME_9A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
;;0228_BAIXO_SAO_TOME_9A;Field Data;Publico;0228_BAIXO_SAO_TOME_9A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
0,0446659;1;0228_CABO_FRIO_8A;MIG FIN;Publico;0228_CABO_FRIO_8A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
0,0865253;1;0228_CABO_FRIO_8A;STK FIN;Publico;0228_CABO_FRIO_8A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
;;0228_CABO_FRIO_8A;Field Data;Publico;0228_CABO_FRIO_8A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
0,7853166;1;0228_CABO_FRIO_8B;MIG FIN;Publico;0228_CABO_FRIO_8B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
1,2806251;1;0228_CABO_FRIO_8B;STK FIN;Publico;0228_CABO_FRIO_8B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
;;0228_CABO_FRIO_8B;Field Data;Publico;0228_CABO_FRIO_8B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
5,7340308;1,14680616;0228_CAMPOS_SUL_10A;MIG RAW;Publico;0228_CAMPOS_SUL_10A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;Campos;Western;
5,7340865;1,1468173;0228_CAMPOS_SUL_10A;MIG FIN;Publico;0228_CAMPOS_SUL_10A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;Campos;Western;
6,2996433;1,25992866;0228_CAMPOS_SUL_10A;STK FIN;Publico;0228_CAMPOS_SUL_10A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;Campos;Western;
;;0228_CAMPOS_SUL_10A;Field Data;Publico;0228_CAMPOS_SUL_10A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;Campos;Western;
0,5022792;1;0228_CAMPOS_SUL_2A;STK FIN;Publico;0228_CAMPOS_SUL_2A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
1,0751989;1;0228_CAMPOS_SUL_2A;MIG FIN;Publico;0228_CAMPOS_SUL_2A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
;;0228_CAMPOS_SUL_2A;Field Data;Publico;0228_CAMPOS_SUL_2A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
4,8818563;1;0228_E_ALBACORA_6A;MIG FIN;Publico;0228_E_ALBACORA_6A;Exclusivo;Sismica 3D;1998-07-11;1998-08-11;2003-08-11;BC-400;(multiplos);Campos;Western;Petrobras
;;0228_E_ALBACORA_6A;Field Data;Publico;0228_E_ALBACORA_6A;Exclusivo;Sismica 3D;1998-07-11;1998-08-11;2003-08-11;BC-400;(multiplos);Campos;Western;Petrobras
1,7183945;1;0228_E_MARLIM_13A;MIG FIN;Publico;0228_E_MARLIM_13A;Exclusivo;Sismica 3D;1998-07-11;1998-08-11;2003-08-11;BC-400;;Campos;Western;Petrobras
1,7183945;1;0228_E_MARLIM_13A;MIG RAW;Publico;0228_E_MARLIM_13A;Exclusivo;Sismica 3D;1998-07-11;1998-08-11;2003-08-11;BC-400;;Campos;Western;Petrobras
1,7320529;1;0228_E_MARLIM_13A;STK FIN;Publico;0228_E_MARLIM_13A;Exclusivo;Sismica 3D;1998-07-11;1998-08-11;2003-08-11;BC-400;;Campos;Western;Petrobras
;;0228_E_MARLIM_13A;Field Data;Publico;0228_E_MARLIM_13A;Exclusivo;Sismica 3D;1998-07-11;1998-08-11;2003-08-11;BC-400;;Campos;Western;Petrobras
1,5156484;1;0228_ENCHOVA_OESTE_1A;MIG FIN;Publico;0228_ENCHOVA_OESTE_1A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;Campos;Western;
1,5156484;1;0228_ENCHOVA_OESTE_1A;MIG RAW;Publico;0228_ENCHOVA_OESTE_1A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;Campos;Western;
1,5481005;1;0228_ENCHOVA_OESTE_1A;STK FIN;Publico;0228_ENCHOVA_OESTE_1A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;Campos;Western;
;;0228_ENCHOVA_OESTE_1A;Field Data;Publico;0228_ENCHOVA_OESTE_1A;Exclusivo (Pre-98);Sismica 3D;1970-01-01;;;;;Campos;Western;
1,7780563;1;0228_NW_ALBACORA_5A;MIG FIN;Publico;0228_NW_ALBACORA_5A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
1,7810239;1;0228_NW_ALBACORA_5A;STK FIN;Publico;0228_NW_ALBACORA_5A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
;;0228_NW_ALBACORA_5A;Field Data;Publico;0228_NW_ALBACORA_5A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Campos;Western;
2,1660062;1;0228_PARANA_12A;STK FIN;Publico;0228_PARANA_12A;Exclusivo (Pre-98);Sismica 3D;;1990-01-12;;;;Parana;Western;
2,1744133;1;0228_PARANA_12A;MIG FIN;Publico;0228_PARANA_12A;Exclusivo (Pre-98);Sismica 3D;;1990-01-12;;;;Parana;Western;
2,1744133;1;0228_PARANA_12A;MIG RAW;Publico;0228_PARANA_12A;Exclusivo (Pre-98);Sismica 3D;;1990-01-12;;;;Parana;Western;
1,0654014;1;0228_PELOTAS_4A4B;MIG FIN;Publico;0228_PELOTAS_4A4B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Pelotas;Western;
1,0654014;1;0228_PELOTAS_4A4B;STK FIN;Publico;0228_PELOTAS_4A4B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Pelotas;Western;
;;0228_PELOTAS_4A4B;Field Data;Publico;0228_PELOTAS_4A4B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;Pelotas;Western;
0,7600392;1;0228_SANTOS_11A;STK FIN;Publico;0228_SANTOS_11A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Western;
0,9018331;1;0228_SANTOS_11A;MIG FIN;Publico;0228_SANTOS_11A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Western;
;;0228_SANTOS_11A;Field Data;Publico;0228_SANTOS_11A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Western;
0,096872;1;0228_SANTOS_3A;MIG FIN;Publico;0228_SANTOS_3A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Western;
0,096872;1;0228_SANTOS_3A;STK FIN;Publico;0228_SANTOS_3A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Western;
;;0228_SANTOS_3A;Field Data;Publico;0228_SANTOS_3A;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Western;
0,2039053;1;0228_SANTOS_3B;MIG FIN;Publico;0228_SANTOS_3B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Western;
0,2039053;1;0228_SANTOS_3B;STK FIN;Publico;0228_SANTOS_3B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Western;
;;0228_SANTOS_3B;Field Data;Publico;0228_SANTOS_3B;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Western;
0,0644708;1;0228_SANTOS_3C;MIG FIN;Publico;0228_SANTOS_3C;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Western;
0,0644708;1;0228_SANTOS_3C;STK FIN;Publico;0228_SANTOS_3C;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Western;
;;0228_SANTOS_3C;Field Data;Publico;0228_SANTOS_3C;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Western;
0,1374268;1;0228_SANTOS_3D;MIG FIN;Publico;0228_SANTOS_3D;Exclusivo (Pre-98);Sismica 2D;1970-01-01;;;;;;Western;
